network_init 0
572 0 0
573 0 0
574 0 0
575 0 0
576 0 0
577 0 0
578 0 0
579 0 0
580 0 0
581 0 0
582 0 0
583 0 0
584 0 0
585 0 0
586 0 0
587 0 0
588 0 0
589 0 0
590 0 0
591 0 0
592 0 0
593 0 0
594 0 0
595 0 0
596 0 0
597 0 0
598 0 0
599 0 0
600 0 0
601 0 0
602 0 0
603 0 0
604 0 0
605 0 0
606 0 0
607 0 0
608 0 0
609 0 0
610 0 0
611 0 0
612 0 0
613 0 0
614 0 0
615 0 0
616 0 0
617 0 0
618 0 0
619 0 0
620 0 0
621 0 0
622 0 0
623 0 0
624 0 0
625 0 0
626 0 0
627 0 0
628 0 0
629 0 0
630 0 0
631 0 0
632 0 0
633 0 0
634 0 0
635 0 0
636 0 0
637 0 0
638 0 0
639 0 0
640 0 0
641 0 0
642 0 0
643 0 0
644 0 0
645 0 0
646 0 0
647 0 0
648 0 0
649 0 0
650 0 0
651 0 0
652 0 0
653 0 0
654 0 0
655 0 0
656 0 0
657 0 0
658 0 0
659 0 0
660 0 0
661 0 0
662 0 0
663 0 0
664 0 0
665 0 0
666 0 0
667 0 0
668 0 0
669 0 0
670 0 0
671 0 0
672 0 0
673 0 0
674 0 0
675 0 0
676 0 0
677 0 0
678 0 0
679 0 0
680 0 0
681 0 0
682 0 0
683 0 0
684 0 0
685 0 0
686 0 0
687 0 0
688 0 0
689 0 0
690 0 0
691 0 0
692 0 0
693 0 0
694 0 0
695 0 0
696 0 0
697 0 0
698 0 0
699 0 0
700 0 0
701 0 0
702 0 0
703 0 0
704 0 0
705 0 0
706 0 0
707 0 0
708 0 0
709 0 0
710 0 0
711 0 0
712 0 0
713 0 0
714 0 0
715 0 0
716 0 0
717 0 0
718 0 0
719 0 0
720 0 0
721 0 0
722 0 0
723 0 0
724 0 0
725 0 0
726 0 0
727 0 0
728 0 0
729 0 0
730 0 0
731 0 0
732 0 0
733 0 0
734 0 0
735 0 0
736 0 0
737 0 0
738 0 0
739 0 0
740 0 0
741 0 0
742 0 0
743 0 0
744 0 0
745 0 0
746 0 0
747 0 0
748 0 0
749 0 0
750 0 0
751 0 0
752 0 0
753 0 0
754 0 0
755 0 0
756 0 0
757 0 0
758 0 0
759 0 0
760 0 0
761 0 0
762 0 0
763 0 0
764 0 0
765 0 0
766 0 0
767 0 0
768 0 0
769 0 0
770 0 0
771 0 0
772 0 0
773 0 0
774 0 0
775 0 0
776 0 0
777 0 0
778 0 0
779 0 0
780 0 0
781 0 0
782 0 0
783 0 0
784 0 0
785 0 0
786 0 0
787 0 0
788 0 0
789 0 0
790 0 0
791 0 0
792 0 0
793 0 0
794 0 0
795 0 0
796 0 0
797 0 0
798 0 0
799 0 0
800 0 0
801 0 0
802 0 0
803 0 0
804 0 0
805 0 0
806 0 0
807 0 0
808 0 0
809 0 0
810 0 0
811 0 0
812 0 0
813 0 0
814 0 0
815 0 0
816 0 0
817 0 0
818 0 0
819 0 0
820 0 0
821 0 0
822 0 0
823 0 0
824 0 0
825 0 0
826 0 0
827 0 0
828 0 0
829 0 0
830 0 0
831 0 0
832 0 0
833 0 0
834 0 0
835 0 0
836 0 0
837 0 0
838 0 0
839 0 0
840 0 0
841 0 0
842 0 0
843 0 0
844 0 0
845 0 0
846 0 0
847 0 0
848 0 0
849 0 0
850 0 0
851 0 0
852 0 0
853 0 0
854 0 0
855 0 0
856 0 0
857 0 0
858 0 0
859 0 0
860 0 0
861 0 0
862 0 0
863 0 0
864 0 0
865 0 0
866 0 0
867 0 0
868 0 0
869 0 0
870 0 0
871 0 0
872 0 0
873 0 0
874 0 0
875 0 0
876 0 0
877 0 0
878 0 0
879 0 0
880 0 0
881 0 0
882 0 0
883 0 0
884 0 0
885 0 0
886 0 0
887 0 0
888 0 0
889 0 0
890 0 0
891 0 0
892 0 0
893 0 0
894 0 0
895 0 0
896 0 0
897 0 0
898 0 0
899 0 0
900 0 0
901 0 0
902 0 0
903 0 0
904 0 0
905 0 0
906 0 0
907 0 0
908 0 0
909 0 0
910 0 0
911 0 0
912 0 0
913 0 0
914 0 0
915 0 0
916 0 0
917 0 0
918 0 0
919 0 0
920 0 0
921 0 0
922 0 0
923 0 0
924 0 0
925 0 0
926 0 0
927 0 0
928 0 0
929 0 0
930 0 0
931 0 0
932 0 0
933 0 0
934 0 0
935 0 0
936 0 0
937 0 0
938 0 0
939 0 0
940 0 0
941 0 0
942 0 0
943 0 0
944 0 0
945 0 0
946 0 0
947 0 0
948 0 0
949 0 0
950 0 0
951 0 0
952 0 0
953 0 0
954 0 0
955 0 0
956 0 0
957 0 0
958 0 0
959 0 0
960 0 0
961 0 0
962 0 0
963 0 0
964 0 0
965 0 0
966 0 0
967 0 0
968 0 0
969 0 0
970 0 0
971 0 0
972 0 0
973 0 0
974 0 0
975 0 0
976 0 0
977 0 0
978 0 0
979 0 0
980 0 0
981 0 0
982 0 0
983 0 0
984 0 0
985 0 0
986 0 0
987 0 0
988 0 0
989 0 0
990 0 0
991 0 0
992 0 0
993 0 0
994 0 0
995 0 0
996 0 0
997 0 0
998 0 0
999 0 0
EDGES
0 690
2 139
4 419
5 429
5 978
6 711
9 915
11 615
14 199
16 396
18 689
19 555
20 230
20 601
22 101
24 281
25 131
29 181
29 457
29 930
30 121
30 503
30 816
32 985
33 195
33 372
36 523
36 889
38 200
38 240
38 612
39 264
41 356
42 56
43 662
44 940
46 432
46 668
46 803
49 614
49 722
51 342
52 846
53 662
53 957
54 164
54 585
54 641
55 979
56 58
57 74
57 276
57 477
57 824
59 290
59 620
60 594
61 246
62 167
63 194
63 267
63 635
64 255
66 614
67 355
68 194
73 340
75 676
76 96
76 995
77 121
77 191
77 526
78 840
82 841
83 595
84 102
85 194
85 534
88 690
88 771
90 171
93 658
94 535
94 592
96 376
96 965
97 985
97 986
100 305
100 788
101 343
103 477
103 705
104 361
105 526
105 968
106 607
108 118
108 304
108 509
108 644
108 685
110 331
111 124
113 936
114 256
116 951
119 544
119 934
120 455
122 307
123 265
123 654
125 766
126 263
127 305
127 658
127 880
127 958
128 183
129 419
130 628
131 237
131 951
131 977
132 335
132 569
133 286
136 375
136 757
137 449
137 452
138 485
139 434
140 525
141 355
141 401
141 478
143 221
144 432
144 673
144 725
144 978
145 241
145 849
147 926
149 908
150 739
151 969
152 784
153 462
154 467
155 781
157 842
157 908
161 521
162 290
162 770
163 731
164 970
165 288
165 566
165 866
166 534
166 980
168 186
170 607
170 662
171 836
171 956
172 963
174 676
179 851
181 583
182 826
184 986
186 845
188 818
189 491
189 807
190 761
192 202
193 428
195 722
196 431
198 577
198 738
199 202
199 218
199 455
200 569
201 770
202 373
202 990
203 539
206 390
207 585
208 267
209 471
210 434
211 499
213 312
215 514
218 966
220 726
221 816
222 575
225 396
226 687
226 848
227 670
229 397
229 733
231 967
233 896
235 613
235 793
238 383
238 398
239 632
240 526
240 965
243 499
243 879
244 487
244 987
247 465
247 893
248 707
250 280
250 381
251 731
252 300
252 808
253 538
253 766
253 963
254 330
255 427
265 341
267 744
271 767
272 697
272 979
276 780
278 486
279 339
280 290
283 964
284 396
288 534
290 779
291 408
292 791
292 925
293 321
296 554
298 711
299 705
300 361
300 525
300 835
301 632
303 608
304 597
304 802
307 353
307 511
310 655
310 931
310 959
311 382
311 708
311 835
312 627
314 880
319 376
325 499
329 742
335 634
337 404
337 676
338 489
342 600
343 702
344 364
344 523
345 533
346 490
348 852
349 512
349 719
351 418
352 415
352 734
354 619
354 680
355 960
359 409
359 616
361 553
361 924
364 755
367 642
372 773
373 968
376 700
377 613
377 738
379 638
382 500
382 518
385 404
388 723
391 515
398 757
399 603
400 491
402 634
404 750
405 563
407 907
408 425
412 862
412 939
415 833
416 458
416 967
418 664
423 592
424 496
425 877
426 668
426 741
426 861
429 943
431 642
433 541
433 592
435 686
436 892
437 558
437 940
439 588
439 590
443 539
447 448
447 475
447 488
447 650
447 885
448 684
450 455
451 806
456 870
457 859
459 626
460 572
463 712
468 861
472 663
472 794
478 785
480 595
480 620
480 757
485 768
486 662
486 804
489 807
493 595
494 611
501 520
502 557
504 843
505 998
508 923
509 594
509 718
510 786
511 748
511 998
514 548
516 561
516 773
520 561
523 784
525 981
528 555
530 872
531 965
533 623
534 628
540 678
540 788
542 727
545 904
546 597
547 821
547 895
548 719
549 664
549 702
550 583
552 922
553 559
556 978
561 844
563 610
565 599
567 794
568 802
568 822
570 600
571 762
571 823
572 828
573 809
574 580
574 680
574 735
578 918
581 743
584 768
589 899
591 673
593 599
594 812
594 862
596 703
596 889
598 749
601 992
604 979
607 894
608 917
614 839
614 858
619 823
621 799
625 723
629 689
629 774
629 849
633 952
634 927
637 950
639 712
639 978
640 840
644 974
648 679
653 753
654 933
661 755
662 761
666 719
666 845
666 857
669 878
671 704
678 921
679 738
681 808
683 756
685 904
688 878
690 708
693 858
695 745
695 973
703 937
705 836
707 722
707 825
709 941
709 960
716 741
717 963
718 762
724 992
725 754
743 794
744 754
752 847
755 870
756 858
759 965
771 954
772 887
772 944
773 812
773 819
776 780
799 919
809 910
820 838
820 880
821 968
822 845
827 847
829 920
830 891
832 917
837 919
838 938
839 929
841 946
857 922
858 868
873 884
877 980
886 889
890 953
890 979
908 913
922 937
928 976
930 999
933 994
945 976
971 981
